id,orderkey,orderdate,deliverydate,storekey,quantity,currencycode,exchangerate,productkey,productcode,productname,brand,color,weight,weightunit,price,cost,categorykey,categoryname,subcategorykey,subcategoryname,customerkey,gender,firstname,surname,city,zipcode,birthday,age,vehicle_year,car
1245,43200065,2016-03-07,2016-03-07,400,2,GBP,0.70700,418,303003,Adventure Works Desktop PC1.60 ED160 ,Adventure Works,Silver,,pounds,269.95,137.63,3,Computers,306,"Printers, Scanners & Fax",991961,Female,Georgia,James,Pennerley,SY5 7XF,1974-09-29,46,2000,Porsche
1246,43200065,2016-03-07,2016-03-07,400,2,GBP,0.70700,418,303003,Adventure Works Desktop PC1.60 ED160 ,Adventure Works,Silver,,pounds,269.95,137.63,3,Computers,305,Projectors & Screens,991961,Female,Georgia,James,Pennerley,SY5 7XF,1974-09-29,46,2000,Porsche
1247,43200065,2016-03-07,2016-03-07,400,2,GBP,0.70700,418,303003,Adventure Works Desktop PC1.60 ED160 ,Adventure Works,Silver,,pounds,269.95,137.63,3,Computers,301,Laptops,991961,Female,Georgia,James,Pennerley,SY5 7XF,1974-09-29,46,2000,Porsche
1248,43200065,2016-03-07,2016-03-07,400,2,GBP,0.70700,418,303003,Adventure Works Desktop PC1.60 ED160 ,Adventure Works,Silver,,pounds,269.95,137.63,3,Computers,308,Computers Accessories,991961,Female,Georgia,James,Pennerley,SY5 7XF,1974-09-29,46,2000,Porsche
1249,43200065,2016-03-07,2016-03-07,400,2,GBP,0.70700,418,303003,Adventure Works Desktop PC1.60 ED160 ,Adventure Works,Silver,,pounds,269.95,137.63,3,Computers,304,Monitors,991961,Female,Georgia,James,Pennerley,SY5 7XF,1974-09-29,46,2000,Porsche
1250,43200108,2016-03-07,2016-03-07,280,8,EUR,0.91299,1022,401079,A. Datum Consumer Digital Camera M300 ,A. Datum,Green,5.25,ounces,184.5,84.84,4,Cameras and camcorders ,406,Cameras & Camcorders Accessories,797843,Female,Ilda,Castiglione,Isolato,23020,1984-11-11,36,1997,Bentley
1251,43200108,2016-03-07,2016-03-07,280,8,EUR,0.91299,1022,401079,A. Datum Consumer Digital Camera M300 ,A. Datum,Green,5.25,ounces,184.5,84.84,4,Cameras and camcorders ,401,Digital Cameras,797843,Female,Ilda,Castiglione,Isolato,23020,1984-11-11,36,1997,Bentley
1252,43200108,2016-03-07,2016-03-07,280,8,EUR,0.91299,1022,401079,A. Datum Consumer Digital Camera M300 ,A. Datum,Green,5.25,ounces,184.5,84.84,4,Cameras and camcorders ,405,Camcorders,797843,Female,Ilda,Castiglione,Isolato,23020,1984-11-11,36,1997,Bentley
1253,43200108,2016-03-07,2016-03-07,280,8,EUR,0.91299,1022,401079,A. Datum Consumer Digital Camera M300 ,A. Datum,Green,5.25,ounces,184.5,84.84,4,Cameras and camcorders ,402,Digital SLR Cameras,797843,Female,Ilda,Castiglione,Isolato,23020,1984-11-11,36,1997,Bentley
1254,43200108,2016-03-07,2016-03-07,280,6,EUR,0.91299,140,201025,"Adventure Works 32"" LCD HDTV M130 ",Adventure Works,Brown,49.2,pounds,499.99,229.93,2,TV and Video,202,VCD & DVD,797843,Female,Ilda,Castiglione,Isolato,23020,1984-11-11,36,1997,Bentley
1255,43200108,2016-03-07,2016-03-07,280,6,EUR,0.91299,140,201025,"Adventure Works 32"" LCD HDTV M130 ",Adventure Works,Brown,49.2,pounds,499.99,229.93,2,TV and Video,203,Home Theater System,797843,Female,Ilda,Castiglione,Isolato,23020,1984-11-11,36,1997,Bentley
1256,43200108,2016-03-07,2016-03-07,280,6,EUR,0.91299,140,201025,"Adventure Works 32"" LCD HDTV M130 ",Adventure Works,Brown,49.2,pounds,499.99,229.93,2,TV and Video,205,Car Video,797843,Female,Ilda,Castiglione,Isolato,23020,1984-11-11,36,1997,Bentley
1257,43200108,2016-03-07,2016-03-07,280,6,EUR,0.91299,140,201025,"Adventure Works 32"" LCD HDTV M130 ",Adventure Works,Brown,49.2,pounds,499.99,229.93,2,TV and Video,201,Televisions,797843,Female,Ilda,Castiglione,Isolato,23020,1984-11-11,36,1997,Bentley
1258,43200108,2016-03-07,2016-03-07,280,1,EUR,0.91299,27,101027,Contoso 16GB Mp5 Player M1600 ,Contoso,White,8,ounces,199.9,91.93,1,Audio,104,Recording Pen,797843,Female,Ilda,Castiglione,Isolato,23020,1984-11-11,36,1997,Bentley
1259,43200108,2016-03-07,2016-03-07,280,1,EUR,0.91299,27,101027,Contoso 16GB Mp5 Player M1600 ,Contoso,White,8,ounces,199.9,91.93,1,Audio,106,Bluetooth Headphones,797843,Female,Ilda,Castiglione,Isolato,23020,1984-11-11,36,1997,Bentley
1260,43200108,2016-03-07,2016-03-07,280,1,EUR,0.91299,27,101027,Contoso 16GB Mp5 Player M1600 ,Contoso,White,8,ounces,199.9,91.93,1,Audio,101,MP4&MP3,797843,Female,Ilda,Castiglione,Isolato,23020,1984-11-11,36,1997,Bentley
1261,43200199,2016-03-07,2016-03-07,410,3,GBP,0.70700,459,303044,WWI Desktop PC1.80 E1801 ,Wide World Importers,White,,pounds,269.9,137.6,3,Computers,303,Desktops,910702,Male,Patrick,Fowler,Coln Rogers,GL54 0UY,1979-04-22,41,2007,Mercedes-Benz
1262,43200199,2016-03-07,2016-03-07,410,3,GBP,0.70700,459,303044,WWI Desktop PC1.80 E1801 ,Wide World Importers,White,,pounds,269.9,137.6,3,Computers,306,"Printers, Scanners & Fax",910702,Male,Patrick,Fowler,Coln Rogers,GL54 0UY,1979-04-22,41,2007,Mercedes-Benz
1263,43200199,2016-03-07,2016-03-07,410,3,GBP,0.70700,459,303044,WWI Desktop PC1.80 E1801 ,Wide World Importers,White,,pounds,269.9,137.6,3,Computers,305,Projectors & Screens,910702,Male,Patrick,Fowler,Coln Rogers,GL54 0UY,1979-04-22,41,2007,Mercedes-Benz
1264,43200199,2016-03-07,2016-03-07,410,3,GBP,0.70700,459,303044,WWI Desktop PC1.80 E1801 ,Wide World Importers,White,,pounds,269.9,137.6,3,Computers,301,Laptops,910702,Male,Patrick,Fowler,Coln Rogers,GL54 0UY,1979-04-22,41,2007,Mercedes-Benz
1265,43200199,2016-03-07,2016-03-07,410,3,GBP,0.70700,459,303044,WWI Desktop PC1.80 E1801 ,Wide World Importers,White,,pounds,269.9,137.6,3,Computers,308,Computers Accessories,910702,Male,Patrick,Fowler,Coln Rogers,GL54 0UY,1979-04-22,41,2007,Mercedes-Benz
1266,43200199,2016-03-07,2016-03-07,410,3,GBP,0.70700,459,303044,WWI Desktop PC1.80 E1801 ,Wide World Importers,White,,pounds,269.9,137.6,3,Computers,304,Monitors,910702,Male,Patrick,Fowler,Coln Rogers,GL54 0UY,1979-04-22,41,2007,Mercedes-Benz
1267,43200363,2016-03-07,2016-03-07,360,1,GBP,0.70700,310,205019,SV Car Video TFT7 M7000 ,Southridge Video,Silver,4.2,pounds,299,152.44,2,TV and Video,202,VCD & DVD,1009459,Male,Finlay,Long,Akenham,IP1 4JX,1939-06-30,81,1994,Nissan
1268,43200363,2016-03-07,2016-03-07,360,1,GBP,0.70700,310,205019,SV Car Video TFT7 M7000 ,Southridge Video,Silver,4.2,pounds,299,152.44,2,TV and Video,203,Home Theater System,1009459,Male,Finlay,Long,Akenham,IP1 4JX,1939-06-30,81,1994,Nissan
1269,43200363,2016-03-07,2016-03-07,360,1,GBP,0.70700,310,205019,SV Car Video TFT7 M7000 ,Southridge Video,Silver,4.2,pounds,299,152.44,2,TV and Video,205,Car Video,1009459,Male,Finlay,Long,Akenham,IP1 4JX,1939-06-30,81,1994,Nissan
1270,43200363,2016-03-07,2016-03-07,360,1,GBP,0.70700,310,205019,SV Car Video TFT7 M7000 ,Southridge Video,Silver,4.2,pounds,299,152.44,2,TV and Video,201,Televisions,1009459,Male,Finlay,Long,Akenham,IP1 4JX,1939-06-30,81,1994,Nissan
1271,43200363,2016-03-07,2016-03-07,360,3,GBP,0.70700,614,305076,WWI Projector 720p DLP56 ,Wide World Importers,Black,5.1,pounds,999,459.4,3,Computers,303,Desktops,1009459,Male,Finlay,Long,Akenham,IP1 4JX,1939-06-30,81,1994,Nissan
1272,43200363,2016-03-07,2016-03-07,360,3,GBP,0.70700,614,305076,WWI Projector 720p DLP56 ,Wide World Importers,Black,5.1,pounds,999,459.4,3,Computers,306,"Printers, Scanners & Fax",1009459,Male,Finlay,Long,Akenham,IP1 4JX,1939-06-30,81,1994,Nissan
1273,43200363,2016-03-07,2016-03-07,360,3,GBP,0.70700,614,305076,WWI Projector 720p DLP56 ,Wide World Importers,Black,5.1,pounds,999,459.4,3,Computers,305,Projectors & Screens,1009459,Male,Finlay,Long,Akenham,IP1 4JX,1939-06-30,81,1994,Nissan
1274,43200363,2016-03-07,2016-03-07,360,3,GBP,0.70700,614,305076,WWI Projector 720p DLP56 ,Wide World Importers,Black,5.1,pounds,999,459.4,3,Computers,301,Laptops,1009459,Male,Finlay,Long,Akenham,IP1 4JX,1939-06-30,81,1994,Nissan
1275,43200363,2016-03-07,2016-03-07,360,3,GBP,0.70700,614,305076,WWI Projector 720p DLP56 ,Wide World Importers,Black,5.1,pounds,999,459.4,3,Computers,308,Computers Accessories,1009459,Male,Finlay,Long,Akenham,IP1 4JX,1939-06-30,81,1994,Nissan
1276,43200363,2016-03-07,2016-03-07,360,3,GBP,0.70700,614,305076,WWI Projector 720p DLP56 ,Wide World Importers,Black,5.1,pounds,999,459.4,3,Computers,304,Monitors,1009459,Male,Finlay,Long,Akenham,IP1 4JX,1939-06-30,81,1994,Nissan
1277,43200363,2016-03-07,2016-03-07,360,3,GBP,0.70700,221,203030,Litware Home Theater System 5.1 Channel M514 ,Litware ,Silver,19,pounds,599,275.46,2,TV and Video,202,VCD & DVD,1009459,Male,Finlay,Long,Akenham,IP1 4JX,1939-06-30,81,1994,Nissan
1278,43200363,2016-03-07,2016-03-07,360,3,GBP,0.70700,221,203030,Litware Home Theater System 5.1 Channel M514 ,Litware ,Silver,19,pounds,599,275.46,2,TV and Video,203,Home Theater System,1009459,Male,Finlay,Long,Akenham,IP1 4JX,1939-06-30,81,1994,Nissan
1279,43200363,2016-03-07,2016-03-07,360,3,GBP,0.70700,221,203030,Litware Home Theater System 5.1 Channel M514 ,Litware ,Silver,19,pounds,599,275.46,2,TV and Video,205,Car Video,1009459,Male,Finlay,Long,Akenham,IP1 4JX,1939-06-30,81,1994,Nissan
1280,43200363,2016-03-07,2016-03-07,360,3,GBP,0.70700,221,203030,Litware Home Theater System 5.1 Channel M514 ,Litware ,Silver,19,pounds,599,275.46,2,TV and Video,201,Televisions,1009459,Male,Finlay,Long,Akenham,IP1 4JX,1939-06-30,81,1994,Nissan
1281,43200372,2016-03-07,2016-03-07,480,3,USD,1.00000,767,308025,Contoso USB Optical Mouse E200 ,Contoso,Black,13.03,pounds,15.5,7.9,3,Computers,303,Desktops,2058508,Female,Daiana,Guzmán,De Pere,54115,1972-12-09,48,2008,Tata
1282,43200372,2016-03-07,2016-03-07,480,3,USD,1.00000,767,308025,Contoso USB Optical Mouse E200 ,Contoso,Black,13.03,pounds,15.5,7.9,3,Computers,306,"Printers, Scanners & Fax",2058508,Female,Daiana,Guzmán,De Pere,54115,1972-12-09,48,2008,Tata
1283,43200372,2016-03-07,2016-03-07,480,3,USD,1.00000,767,308025,Contoso USB Optical Mouse E200 ,Contoso,Black,13.03,pounds,15.5,7.9,3,Computers,305,Projectors & Screens,2058508,Female,Daiana,Guzmán,De Pere,54115,1972-12-09,48,2008,Tata
1284,43200372,2016-03-07,2016-03-07,480,3,USD,1.00000,767,308025,Contoso USB Optical Mouse E200 ,Contoso,Black,13.03,pounds,15.5,7.9,3,Computers,301,Laptops,2058508,Female,Daiana,Guzmán,De Pere,54115,1972-12-09,48,2008,Tata
1285,43200372,2016-03-07,2016-03-07,480,3,USD,1.00000,767,308025,Contoso USB Optical Mouse E200 ,Contoso,Black,13.03,pounds,15.5,7.9,3,Computers,308,Computers Accessories,2058508,Female,Daiana,Guzmán,De Pere,54115,1972-12-09,48,2008,Tata
1286,43200372,2016-03-07,2016-03-07,480,3,USD,1.00000,767,308025,Contoso USB Optical Mouse E200 ,Contoso,Black,13.03,pounds,15.5,7.9,3,Computers,304,Monitors,2058508,Female,Daiana,Guzmán,De Pere,54115,1972-12-09,48,2008,Tata
1287,43200372,2016-03-07,2016-03-07,480,3,USD,1.00000,2097,804013,Contoso Water Heater 4.0GPM M1250 ,Contoso ,Green,16.8,pounds,791,363.75,8,Home Appliances,803,Microwaves,2058508,Female,Daiana,Guzmán,De Pere,54115,1972-12-09,48,2008,Tata
1288,43200372,2016-03-07,2016-03-07,480,3,USD,1.00000,2097,804013,Contoso Water Heater 4.0GPM M1250 ,Contoso ,Green,16.8,pounds,791,363.75,8,Home Appliances,801,Washers & Dryers,2058508,Female,Daiana,Guzmán,De Pere,54115,1972-12-09,48,2008,Tata
1289,43200372,2016-03-07,2016-03-07,480,3,USD,1.00000,2097,804013,Contoso Water Heater 4.0GPM M1250 ,Contoso ,Green,16.8,pounds,791,363.75,8,Home Appliances,806,Lamps,2058508,Female,Daiana,Guzmán,De Pere,54115,1972-12-09,48,2008,Tata
1290,43200372,2016-03-07,2016-03-07,480,3,USD,1.00000,2097,804013,Contoso Water Heater 4.0GPM M1250 ,Contoso ,Green,16.8,pounds,791,363.75,8,Home Appliances,804,Water Heaters,2058508,Female,Daiana,Guzmán,De Pere,54115,1972-12-09,48,2008,Tata
1291,43200372,2016-03-07,2016-03-07,480,3,USD,1.00000,2097,804013,Contoso Water Heater 4.0GPM M1250 ,Contoso ,Green,16.8,pounds,791,363.75,8,Home Appliances,807,Air Conditioners,2058508,Female,Daiana,Guzmán,De Pere,54115,1972-12-09,48,2008,Tata
1292,43200372,2016-03-07,2016-03-07,480,3,USD,1.00000,2097,804013,Contoso Water Heater 4.0GPM M1250 ,Contoso ,Green,16.8,pounds,791,363.75,8,Home Appliances,802,Refrigerators,2058508,Female,Daiana,Guzmán,De Pere,54115,1972-12-09,48,2008,Tata
1293,43200372,2016-03-07,2016-03-07,480,3,USD,1.00000,2097,804013,Contoso Water Heater 4.0GPM M1250 ,Contoso ,Green,16.8,pounds,791,363.75,8,Home Appliances,805,Coffee Machines,2058508,Female,Daiana,Guzmán,De Pere,54115,1972-12-09,48,2008,Tata
1294,43200372,2016-03-07,2016-03-07,480,3,USD,1.00000,2097,804013,Contoso Water Heater 4.0GPM M1250 ,Contoso ,Green,16.8,pounds,791,363.75,8,Home Appliances,808,Fans,2058508,Female,Daiana,Guzmán,De Pere,54115,1972-12-09,48,2008,Tata
1295,43200372,2016-03-07,2016-03-07,480,2,USD,1.00000,103,106038,WWI Wireless tooth Stereo Headphones M270 ,Wide World Importers,Black,12.8,ounces,115,52.88,1,Audio,104,Recording Pen,2058508,Female,Daiana,Guzmán,De Pere,54115,1972-12-09,48,2008,Tata
1296,43200372,2016-03-07,2016-03-07,480,2,USD,1.00000,103,106038,WWI Wireless tooth Stereo Headphones M270 ,Wide World Importers,Black,12.8,ounces,115,52.88,1,Audio,106,Bluetooth Headphones,2058508,Female,Daiana,Guzmán,De Pere,54115,1972-12-09,48,2008,Tata
1297,43200372,2016-03-07,2016-03-07,480,2,USD,1.00000,103,106038,WWI Wireless tooth Stereo Headphones M270 ,Wide World Importers,Black,12.8,ounces,115,52.88,1,Audio,101,MP4&MP3,2058508,Female,Daiana,Guzmán,De Pere,54115,1972-12-09,48,2008,Tata
1298,43200430,2016-03-07,2016-03-07,380,1,GBP,0.70700,251,203060,Contoso Home Theater System 4.1 Channel M1420 ,Contoso,Black,32,pounds,480,244.72,2,TV and Video,202,VCD & DVD,1060018,Female,Victoria,Flynn,Whorlton,DL6 7JJ,1970-03-06,50,1996,De
1299,43200430,2016-03-07,2016-03-07,380,1,GBP,0.70700,251,203060,Contoso Home Theater System 4.1 Channel M1420 ,Contoso,Black,32,pounds,480,244.72,2,TV and Video,203,Home Theater System,1060018,Female,Victoria,Flynn,Whorlton,DL6 7JJ,1970-03-06,50,1996,De
1300,43200430,2016-03-07,2016-03-07,380,1,GBP,0.70700,251,203060,Contoso Home Theater System 4.1 Channel M1420 ,Contoso,Black,32,pounds,480,244.72,2,TV and Video,205,Car Video,1060018,Female,Victoria,Flynn,Whorlton,DL6 7JJ,1970-03-06,50,1996,De
1301,43200430,2016-03-07,2016-03-07,380,1,GBP,0.70700,251,203060,Contoso Home Theater System 4.1 Channel M1420 ,Contoso,Black,32,pounds,480,244.72,2,TV and Video,201,Televisions,1060018,Female,Victoria,Flynn,Whorlton,DL6 7JJ,1970-03-06,50,1996,De
1302,43200456,2016-03-07,2016-03-07,470,4,USD,1.00000,1887,801061,Contoso Washer & Dryer 27in L270 ,Contoso,Red,148,pounds,2652,878.66,8,Home Appliances,803,Microwaves,1458298,Female,Rebecca,Finch,Asheville,28806,1950-03-28,70,1999,Toyota
1303,43200456,2016-03-07,2016-03-07,470,4,USD,1.00000,1887,801061,Contoso Washer & Dryer 27in L270 ,Contoso,Red,148,pounds,2652,878.66,8,Home Appliances,801,Washers & Dryers,1458298,Female,Rebecca,Finch,Asheville,28806,1950-03-28,70,1999,Toyota
1304,43200456,2016-03-07,2016-03-07,470,4,USD,1.00000,1887,801061,Contoso Washer & Dryer 27in L270 ,Contoso,Red,148,pounds,2652,878.66,8,Home Appliances,806,Lamps,1458298,Female,Rebecca,Finch,Asheville,28806,1950-03-28,70,1999,Toyota
1305,43200456,2016-03-07,2016-03-07,470,4,USD,1.00000,1887,801061,Contoso Washer & Dryer 27in L270 ,Contoso,Red,148,pounds,2652,878.66,8,Home Appliances,804,Water Heaters,1458298,Female,Rebecca,Finch,Asheville,28806,1950-03-28,70,1999,Toyota
1306,43200456,2016-03-07,2016-03-07,470,4,USD,1.00000,1887,801061,Contoso Washer & Dryer 27in L270 ,Contoso,Red,148,pounds,2652,878.66,8,Home Appliances,807,Air Conditioners,1458298,Female,Rebecca,Finch,Asheville,28806,1950-03-28,70,1999,Toyota
1307,43200456,2016-03-07,2016-03-07,470,4,USD,1.00000,1887,801061,Contoso Washer & Dryer 27in L270 ,Contoso,Red,148,pounds,2652,878.66,8,Home Appliances,802,Refrigerators,1458298,Female,Rebecca,Finch,Asheville,28806,1950-03-28,70,1999,Toyota
1308,43200456,2016-03-07,2016-03-07,470,4,USD,1.00000,1887,801061,Contoso Washer & Dryer 27in L270 ,Contoso,Red,148,pounds,2652,878.66,8,Home Appliances,805,Coffee Machines,1458298,Female,Rebecca,Finch,Asheville,28806,1950-03-28,70,1999,Toyota
1309,43200456,2016-03-07,2016-03-07,470,4,USD,1.00000,1887,801061,Contoso Washer & Dryer 27in L270 ,Contoso,Red,148,pounds,2652,878.66,8,Home Appliances,808,Fans,1458298,Female,Rebecca,Finch,Asheville,28806,1950-03-28,70,1999,Toyota
1310,43200456,2016-03-07,2016-03-07,470,6,USD,1.00000,1383,501068,Contoso Dual Handset Cordless Phone System E20 ,Contoso,Grey,2.4,pounds,12.99,6.62,5,Cell phones,501,Home & Office Phones,1458298,Female,Rebecca,Finch,Asheville,28806,1950-03-28,70,1999,Toyota
1311,43200456,2016-03-07,2016-03-07,470,6,USD,1.00000,1383,501068,Contoso Dual Handset Cordless Phone System E20 ,Contoso,Grey,2.4,pounds,12.99,6.62,5,Cell phones,505,Cell phones Accessories,1458298,Female,Rebecca,Finch,Asheville,28806,1950-03-28,70,1999,Toyota
1312,43200456,2016-03-07,2016-03-07,470,6,USD,1.00000,1383,501068,Contoso Dual Handset Cordless Phone System E20 ,Contoso,Grey,2.4,pounds,12.99,6.62,5,Cell phones,504,Smart phones & PDAs ,1458298,Female,Rebecca,Finch,Asheville,28806,1950-03-28,70,1999,Toyota
1313,43200456,2016-03-07,2016-03-07,470,6,USD,1.00000,1383,501068,Contoso Dual Handset Cordless Phone System E20 ,Contoso,Grey,2.4,pounds,12.99,6.62,5,Cell phones,503,Touch Screen Phones ,1458298,Female,Rebecca,Finch,Asheville,28806,1950-03-28,70,1999,Toyota
1314,43200528,2016-03-07,2016-03-14,999999,1,USD,1.00000,1563,504094,The Phone Company PDA Phone Unlocked 3.5 inches M530 ,The Phone Company,White,3.3,ounces,268,123.24,5,Cell phones,501,Home & Office Phones,1987547,Male,Jukka-Pekk,Lehtimäki,Waynesboro,22980,1989-03-25,31,2009,Jeep
1315,43200528,2016-03-07,2016-03-14,999999,1,USD,1.00000,1563,504094,The Phone Company PDA Phone Unlocked 3.5 inches M530 ,The Phone Company,White,3.3,ounces,268,123.24,5,Cell phones,505,Cell phones Accessories,1987547,Male,Jukka-Pekk,Lehtimäki,Waynesboro,22980,1989-03-25,31,2009,Jeep
1316,43200528,2016-03-07,2016-03-14,999999,1,USD,1.00000,1563,504094,The Phone Company PDA Phone Unlocked 3.5 inches M530 ,The Phone Company,White,3.3,ounces,268,123.24,5,Cell phones,504,Smart phones & PDAs ,1987547,Male,Jukka-Pekk,Lehtimäki,Waynesboro,22980,1989-03-25,31,2009,Jeep
1317,43200528,2016-03-07,2016-03-14,999999,1,USD,1.00000,1563,504094,The Phone Company PDA Phone Unlocked 3.5 inches M530 ,The Phone Company,White,3.3,ounces,268,123.24,5,Cell phones,503,Touch Screen Phones ,1987547,Male,Jukka-Pekk,Lehtimäki,Waynesboro,22980,1989-03-25,31,2009,Jeep
1318,43200528,2016-03-07,2016-03-14,999999,3,USD,1.00000,166,202001,SV 16xDVD M300 ,Southridge Video,Black,7,pounds,119,54.72,2,TV and Video,202,VCD & DVD,1987547,Male,Jukka-Pekk,Lehtimäki,Waynesboro,22980,1989-03-25,31,2009,Jeep
1319,43200528,2016-03-07,2016-03-14,999999,3,USD,1.00000,166,202001,SV 16xDVD M300 ,Southridge Video,Black,7,pounds,119,54.72,2,TV and Video,203,Home Theater System,1987547,Male,Jukka-Pekk,Lehtimäki,Waynesboro,22980,1989-03-25,31,2009,Jeep
1320,43200528,2016-03-07,2016-03-14,999999,3,USD,1.00000,166,202001,SV 16xDVD M300 ,Southridge Video,Black,7,pounds,119,54.72,2,TV and Video,205,Car Video,1987547,Male,Jukka-Pekk,Lehtimäki,Waynesboro,22980,1989-03-25,31,2009,Jeep
1321,43200528,2016-03-07,2016-03-14,999999,3,USD,1.00000,166,202001,SV 16xDVD M300 ,Southridge Video,Black,7,pounds,119,54.72,2,TV and Video,201,Televisions,1987547,Male,Jukka-Pekk,Lehtimäki,Waynesboro,22980,1989-03-25,31,2009,Jeep
1322,43200553,2016-03-07,2016-03-07,120,7,EUR,0.91299,1572,602002,SV DVD Player M110 ,Southridge Video,Silver,4,pounds,57.99,26.67,6,"Music, Movies and Audio Books",602,Movie DVD,691533,Male,Marshall,Leduc,Dunkerque,59640,1959-03-29,61,2000,GMC
1323,43200553,2016-03-07,2016-03-07,120,3,EUR,0.91299,149,201034,"Adventure Works 40"" LCD HDTV M690 ",Adventure Works,Silver,43,pounds,1184.97,392.6,2,TV and Video,202,VCD & DVD,691533,Male,Marshall,Leduc,Dunkerque,59640,1959-03-29,61,2000,GMC
1324,43200553,2016-03-07,2016-03-07,120,3,EUR,0.91299,149,201034,"Adventure Works 40"" LCD HDTV M690 ",Adventure Works,Silver,43,pounds,1184.97,392.6,2,TV and Video,203,Home Theater System,691533,Male,Marshall,Leduc,Dunkerque,59640,1959-03-29,61,2000,GMC
1325,43200553,2016-03-07,2016-03-07,120,3,EUR,0.91299,149,201034,"Adventure Works 40"" LCD HDTV M690 ",Adventure Works,Silver,43,pounds,1184.97,392.6,2,TV and Video,205,Car Video,691533,Male,Marshall,Leduc,Dunkerque,59640,1959-03-29,61,2000,GMC
1326,43200553,2016-03-07,2016-03-07,120,3,EUR,0.91299,149,201034,"Adventure Works 40"" LCD HDTV M690 ",Adventure Works,Silver,43,pounds,1184.97,392.6,2,TV and Video,201,Televisions,691533,Male,Marshall,Leduc,Dunkerque,59640,1959-03-29,61,2000,GMC
1327,43200558,2016-03-07,2016-03-07,370,3,GBP,0.70700,1190,405047,"Fabrikam Social Videographer 1/3"" 8.5mm E200 ",Fabrikam  ,Orange,2,pounds,165,84.12,4,Cameras and camcorders ,406,Cameras & Camcorders Accessories,1113463,Male,Ewan,Taylor,Ruckcroft,CA4 8YX,1971-06-26,49,2014,Hyundai
1328,43200558,2016-03-07,2016-03-07,370,3,GBP,0.70700,1190,405047,"Fabrikam Social Videographer 1/3"" 8.5mm E200 ",Fabrikam  ,Orange,2,pounds,165,84.12,4,Cameras and camcorders ,401,Digital Cameras,1113463,Male,Ewan,Taylor,Ruckcroft,CA4 8YX,1971-06-26,49,2014,Hyundai
1329,43200558,2016-03-07,2016-03-07,370,3,GBP,0.70700,1190,405047,"Fabrikam Social Videographer 1/3"" 8.5mm E200 ",Fabrikam  ,Orange,2,pounds,165,84.12,4,Cameras and camcorders ,405,Camcorders,1113463,Male,Ewan,Taylor,Ruckcroft,CA4 8YX,1971-06-26,49,2014,Hyundai
1330,43200558,2016-03-07,2016-03-07,370,3,GBP,0.70700,1190,405047,"Fabrikam Social Videographer 1/3"" 8.5mm E200 ",Fabrikam  ,Orange,2,pounds,165,84.12,4,Cameras and camcorders ,402,Digital SLR Cameras,1113463,Male,Ewan,Taylor,Ruckcroft,CA4 8YX,1971-06-26,49,2014,Hyundai
1331,43200558,2016-03-07,2016-03-07,370,3,GBP,0.70700,2409,807062,Proseware Air conditioner 6000BTU E180 ,Proseware,Grey,36,pounds,199.99,101.96,8,Home Appliances,803,Microwaves,1113463,Male,Ewan,Taylor,Ruckcroft,CA4 8YX,1971-06-26,49,2014,Hyundai
1332,43200558,2016-03-07,2016-03-07,370,3,GBP,0.70700,2409,807062,Proseware Air conditioner 6000BTU E180 ,Proseware,Grey,36,pounds,199.99,101.96,8,Home Appliances,801,Washers & Dryers,1113463,Male,Ewan,Taylor,Ruckcroft,CA4 8YX,1971-06-26,49,2014,Hyundai
