orderkey,orderdate,deliverydate,storekey,quantity,currencycode,exchangerate,productkey,productcode,productname,brand,color,weight,weightunit,price,cost,categorykey,categoryname,subcategorykey,subcategoryname,customerkey,gender,firstname,surname,city,zipcode,birthday,age,vehicle_year,car
2900748,2015-01-29,2015-01-29,420,6,GBP,0.66085,271,203080,Contoso Home Theater System 5.1 Channel M1510 ,Contoso,White,65,pounds,489,224.87,2,TV and Video,202,VCD & DVD,905642,Male,Robert,Kemp,Feniscowles,BB2 8RF,1938-04-01,82,1992,Dodge
2900748,2015-01-29,2015-01-29,420,6,GBP,0.66085,271,203080,Contoso Home Theater System 5.1 Channel M1510 ,Contoso,White,65,pounds,489,224.87,2,TV and Video,203,Home Theater System,905642,Male,Robert,Kemp,Feniscowles,BB2 8RF,1938-04-01,82,1992,Dodge
2900748,2015-01-29,2015-01-29,420,6,GBP,0.66085,271,203080,Contoso Home Theater System 5.1 Channel M1510 ,Contoso,White,65,pounds,489,224.87,2,TV and Video,205,Car Video,905642,Male,Robert,Kemp,Feniscowles,BB2 8RF,1938-04-01,82,1992,Dodge
2900748,2015-01-29,2015-01-29,420,6,GBP,0.66085,271,203080,Contoso Home Theater System 5.1 Channel M1510 ,Contoso,White,65,pounds,489,224.87,2,TV and Video,201,Televisions,905642,Male,Robert,Kemp,Feniscowles,BB2 8RF,1938-04-01,82,1992,Dodge
2900748,2015-01-29,2015-01-29,420,10,GBP,0.66085,708,306067,Proseware Ink Jet Fax Machine E100 ,Proseware,White,11.3,pounds,78,39.77,3,Computers,303,Desktops,905642,Male,Robert,Kemp,Feniscowles,BB2 8RF,1938-04-01,82,1992,Dodge
2900748,2015-01-29,2015-01-29,420,10,GBP,0.66085,708,306067,Proseware Ink Jet Fax Machine E100 ,Proseware,White,11.3,pounds,78,39.77,3,Computers,306,"Printers, Scanners & Fax",905642,Male,Robert,Kemp,Feniscowles,BB2 8RF,1938-04-01,82,1992,Dodge
2900748,2015-01-29,2015-01-29,420,10,GBP,0.66085,708,306067,Proseware Ink Jet Fax Machine E100 ,Proseware,White,11.3,pounds,78,39.77,3,Computers,305,Projectors & Screens,905642,Male,Robert,Kemp,Feniscowles,BB2 8RF,1938-04-01,82,1992,Dodge
2900748,2015-01-29,2015-01-29,420,10,GBP,0.66085,708,306067,Proseware Ink Jet Fax Machine E100 ,Proseware,White,11.3,pounds,78,39.77,3,Computers,301,Laptops,905642,Male,Robert,Kemp,Feniscowles,BB2 8RF,1938-04-01,82,1992,Dodge
2900748,2015-01-29,2015-01-29,420,10,GBP,0.66085,708,306067,Proseware Ink Jet Fax Machine E100 ,Proseware,White,11.3,pounds,78,39.77,3,Computers,308,Computers Accessories,905642,Male,Robert,Kemp,Feniscowles,BB2 8RF,1938-04-01,82,1992,Dodge
2900748,2015-01-29,2015-01-29,420,10,GBP,0.66085,708,306067,Proseware Ink Jet Fax Machine E100 ,Proseware,White,11.3,pounds,78,39.77,3,Computers,304,Monitors,905642,Male,Robert,Kemp,Feniscowles,BB2 8RF,1938-04-01,82,1992,Dodge
2900799,2015-01-29,2015-01-29,550,7,USD,1.00000,2051,803069,Litware Microwave 1.6CuFt M125 ,Litware,Blue,26,pounds,179.99,82.77,8,Home Appliances,803,Microwaves,1531696,Male,Lee,Daugherty,Joplin,64804,1995-11-01,25,2003,Mazda
2900799,2015-01-29,2015-01-29,550,7,USD,1.00000,2051,803069,Litware Microwave 1.6CuFt M125 ,Litware,Blue,26,pounds,179.99,82.77,8,Home Appliances,801,Washers & Dryers,1531696,Male,Lee,Daugherty,Joplin,64804,1995-11-01,25,2003,Mazda
2900799,2015-01-29,2015-01-29,550,7,USD,1.00000,2051,803069,Litware Microwave 1.6CuFt M125 ,Litware,Blue,26,pounds,179.99,82.77,8,Home Appliances,806,Lamps,1531696,Male,Lee,Daugherty,Joplin,64804,1995-11-01,25,2003,Mazda
2900799,2015-01-29,2015-01-29,550,7,USD,1.00000,2051,803069,Litware Microwave 1.6CuFt M125 ,Litware,Blue,26,pounds,179.99,82.77,8,Home Appliances,804,Water Heaters,1531696,Male,Lee,Daugherty,Joplin,64804,1995-11-01,25,2003,Mazda
2900799,2015-01-29,2015-01-29,550,7,USD,1.00000,2051,803069,Litware Microwave 1.6CuFt M125 ,Litware,Blue,26,pounds,179.99,82.77,8,Home Appliances,807,Air Conditioners,1531696,Male,Lee,Daugherty,Joplin,64804,1995-11-01,25,2003,Mazda
2900799,2015-01-29,2015-01-29,550,7,USD,1.00000,2051,803069,Litware Microwave 1.6CuFt M125 ,Litware,Blue,26,pounds,179.99,82.77,8,Home Appliances,802,Refrigerators,1531696,Male,Lee,Daugherty,Joplin,64804,1995-11-01,25,2003,Mazda
2900799,2015-01-29,2015-01-29,550,7,USD,1.00000,2051,803069,Litware Microwave 1.6CuFt M125 ,Litware,Blue,26,pounds,179.99,82.77,8,Home Appliances,805,Coffee Machines,1531696,Male,Lee,Daugherty,Joplin,64804,1995-11-01,25,2003,Mazda
2900799,2015-01-29,2015-01-29,550,7,USD,1.00000,2051,803069,Litware Microwave 1.6CuFt M125 ,Litware,Blue,26,pounds,179.99,82.77,8,Home Appliances,808,Fans,1531696,Male,Lee,Daugherty,Joplin,64804,1995-11-01,25,2003,Mazda
2900799,2015-01-29,2015-01-29,550,1,USD,1.00000,2108,804024,Contoso Water Heater 2.6GPM E0900 ,Contoso ,Grey,12.3,pounds,508,258.99,8,Home Appliances,803,Microwaves,1531696,Male,Lee,Daugherty,Joplin,64804,1995-11-01,25,2003,Mazda
2900799,2015-01-29,2015-01-29,550,1,USD,1.00000,2108,804024,Contoso Water Heater 2.6GPM E0900 ,Contoso ,Grey,12.3,pounds,508,258.99,8,Home Appliances,801,Washers & Dryers,1531696,Male,Lee,Daugherty,Joplin,64804,1995-11-01,25,2003,Mazda
2900799,2015-01-29,2015-01-29,550,1,USD,1.00000,2108,804024,Contoso Water Heater 2.6GPM E0900 ,Contoso ,Grey,12.3,pounds,508,258.99,8,Home Appliances,806,Lamps,1531696,Male,Lee,Daugherty,Joplin,64804,1995-11-01,25,2003,Mazda
2900799,2015-01-29,2015-01-29,550,1,USD,1.00000,2108,804024,Contoso Water Heater 2.6GPM E0900 ,Contoso ,Grey,12.3,pounds,508,258.99,8,Home Appliances,804,Water Heaters,1531696,Male,Lee,Daugherty,Joplin,64804,1995-11-01,25,2003,Mazda
2900799,2015-01-29,2015-01-29,550,1,USD,1.00000,2108,804024,Contoso Water Heater 2.6GPM E0900 ,Contoso ,Grey,12.3,pounds,508,258.99,8,Home Appliances,807,Air Conditioners,1531696,Male,Lee,Daugherty,Joplin,64804,1995-11-01,25,2003,Mazda
2900799,2015-01-29,2015-01-29,550,1,USD,1.00000,2108,804024,Contoso Water Heater 2.6GPM E0900 ,Contoso ,Grey,12.3,pounds,508,258.99,8,Home Appliances,802,Refrigerators,1531696,Male,Lee,Daugherty,Joplin,64804,1995-11-01,25,2003,Mazda
2900799,2015-01-29,2015-01-29,550,1,USD,1.00000,2108,804024,Contoso Water Heater 2.6GPM E0900 ,Contoso ,Grey,12.3,pounds,508,258.99,8,Home Appliances,805,Coffee Machines,1531696,Male,Lee,Daugherty,Joplin,64804,1995-11-01,25,2003,Mazda
2900799,2015-01-29,2015-01-29,550,1,USD,1.00000,2108,804024,Contoso Water Heater 2.6GPM E0900 ,Contoso ,Grey,12.3,pounds,508,258.99,8,Home Appliances,808,Fans,1531696,Male,Lee,Daugherty,Joplin,64804,1995-11-01,25,2003,Mazda
2900799,2015-01-29,2015-01-29,550,2,USD,1.00000,101,106036,WWI Wireless tooth Stereo Headphones M170 ,Wide World Importers,Pink,1,pounds,120,55.18,1,Audio,104,Recording Pen,1531696,Male,Lee,Daugherty,Joplin,64804,1995-11-01,25,2003,Mazda
2900799,2015-01-29,2015-01-29,550,2,USD,1.00000,101,106036,WWI Wireless tooth Stereo Headphones M170 ,Wide World Importers,Pink,1,pounds,120,55.18,1,Audio,106,Bluetooth Headphones,1531696,Male,Lee,Daugherty,Joplin,64804,1995-11-01,25,2003,Mazda
2900799,2015-01-29,2015-01-29,550,2,USD,1.00000,101,106036,WWI Wireless tooth Stereo Headphones M170 ,Wide World Importers,Pink,1,pounds,120,55.18,1,Audio,101,MP4&MP3,1531696,Male,Lee,Daugherty,Joplin,64804,1995-11-01,25,2003,Mazda
2900799,2015-01-29,2015-01-29,550,7,USD,1.00000,141,201026,"Adventure Works 15.6"" LCD TV M130W ",Adventure Works,Silver,12.3,pounds,299.99,152.94,2,TV and Video,202,VCD & DVD,1531696,Male,Lee,Daugherty,Joplin,64804,1995-11-01,25,2003,Mazda
2900799,2015-01-29,2015-01-29,550,7,USD,1.00000,141,201026,"Adventure Works 15.6"" LCD TV M130W ",Adventure Works,Silver,12.3,pounds,299.99,152.94,2,TV and Video,203,Home Theater System,1531696,Male,Lee,Daugherty,Joplin,64804,1995-11-01,25,2003,Mazda
2900799,2015-01-29,2015-01-29,550,7,USD,1.00000,141,201026,"Adventure Works 15.6"" LCD TV M130W ",Adventure Works,Silver,12.3,pounds,299.99,152.94,2,TV and Video,205,Car Video,1531696,Male,Lee,Daugherty,Joplin,64804,1995-11-01,25,2003,Mazda
2900799,2015-01-29,2015-01-29,550,7,USD,1.00000,141,201026,"Adventure Works 15.6"" LCD TV M130W ",Adventure Works,Silver,12.3,pounds,299.99,152.94,2,TV and Video,201,Televisions,1531696,Male,Lee,Daugherty,Joplin,64804,1995-11-01,25,2003,Mazda
2900799,2015-01-29,2015-01-29,550,5,USD,1.00000,1818,702112,MGS Train Simulator 2009 E174,Tailspin Toys,Blue,,,32,16.31,7,Games and Toys,702,Download Games,1531696,Male,Lee,Daugherty,Joplin,64804,1995-11-01,25,2003,Mazda
2900799,2015-01-29,2015-01-29,550,5,USD,1.00000,1818,702112,MGS Train Simulator 2009 E174,Tailspin Toys,Blue,,,32,16.31,7,Games and Toys,701,Boxed Games,1531696,Male,Lee,Daugherty,Joplin,64804,1995-11-01,25,2003,Mazda
2900903,2015-01-29,2015-01-29,550,2,USD,1.00000,926,308184,SV USB Sync Charge Cable E700 ,Southridge Video,Silver,,,1.99,1.01,3,Computers,303,Desktops,1894860,Female,Kathleen,Herd,Las Vegas,89101,1996-04-28,24,2007,Ford
2900903,2015-01-29,2015-01-29,550,2,USD,1.00000,926,308184,SV USB Sync Charge Cable E700 ,Southridge Video,Silver,,,1.99,1.01,3,Computers,306,"Printers, Scanners & Fax",1894860,Female,Kathleen,Herd,Las Vegas,89101,1996-04-28,24,2007,Ford
2900903,2015-01-29,2015-01-29,550,2,USD,1.00000,926,308184,SV USB Sync Charge Cable E700 ,Southridge Video,Silver,,,1.99,1.01,3,Computers,305,Projectors & Screens,1894860,Female,Kathleen,Herd,Las Vegas,89101,1996-04-28,24,2007,Ford
2900903,2015-01-29,2015-01-29,550,2,USD,1.00000,926,308184,SV USB Sync Charge Cable E700 ,Southridge Video,Silver,,,1.99,1.01,3,Computers,301,Laptops,1894860,Female,Kathleen,Herd,Las Vegas,89101,1996-04-28,24,2007,Ford
2900903,2015-01-29,2015-01-29,550,2,USD,1.00000,926,308184,SV USB Sync Charge Cable E700 ,Southridge Video,Silver,,,1.99,1.01,3,Computers,308,Computers Accessories,1894860,Female,Kathleen,Herd,Las Vegas,89101,1996-04-28,24,2007,Ford
2900903,2015-01-29,2015-01-29,550,2,USD,1.00000,926,308184,SV USB Sync Charge Cable E700 ,Southridge Video,Silver,,,1.99,1.01,3,Computers,304,Monitors,1894860,Female,Kathleen,Herd,Las Vegas,89101,1996-04-28,24,2007,Ford
2900903,2015-01-29,2015-01-29,550,5,USD,1.00000,1620,602050,Contoso DVD Player M140 ,Contoso,Gold,18,pounds,60.99,28.05,6,"Music, Movies and Audio Books",602,Movie DVD,1894860,Female,Kathleen,Herd,Las Vegas,89101,1996-04-28,24,2007,Ford
2900975,2015-01-29,2015-01-29,650,3,USD,1.00000,55,104010,WWI 4GB Video Recording Pen X200 ,Wide World Importers,Pink,2.2,ounces,296,98.07,1,Audio,104,Recording Pen,1769479,Male,David,Myers,Dayton,45434,1996-11-01,24,2008,Ford
2900975,2015-01-29,2015-01-29,650,3,USD,1.00000,55,104010,WWI 4GB Video Recording Pen X200 ,Wide World Importers,Pink,2.2,ounces,296,98.07,1,Audio,106,Bluetooth Headphones,1769479,Male,David,Myers,Dayton,45434,1996-11-01,24,2008,Ford
2900975,2015-01-29,2015-01-29,650,3,USD,1.00000,55,104010,WWI 4GB Video Recording Pen X200 ,Wide World Importers,Pink,2.2,ounces,296,98.07,1,Audio,101,MP4&MP3,1769479,Male,David,Myers,Dayton,45434,1996-11-01,24,2008,Ford
2900975,2015-01-29,2015-01-29,650,4,USD,1.00000,1581,602011,SV DVD Recorder L240 ,Southridge Video,Gold,4,pounds,219,72.56,6,"Music, Movies and Audio Books",602,Movie DVD,1769479,Male,David,Myers,Dayton,45434,1996-11-01,24,2008,Ford
2900975,2015-01-29,2015-01-29,650,3,USD,1.00000,2492,505005,Cigarette Lighter Adapter for Contoso Phones E110 ,Contoso,White,11.4,ounces,24.99,12.74,5,Cell phones,501,Home & Office Phones,1769479,Male,David,Myers,Dayton,45434,1996-11-01,24,2008,Ford
2900975,2015-01-29,2015-01-29,650,3,USD,1.00000,2492,505005,Cigarette Lighter Adapter for Contoso Phones E110 ,Contoso,White,11.4,ounces,24.99,12.74,5,Cell phones,505,Cell phones Accessories,1769479,Male,David,Myers,Dayton,45434,1996-11-01,24,2008,Ford
2900975,2015-01-29,2015-01-29,650,3,USD,1.00000,2492,505005,Cigarette Lighter Adapter for Contoso Phones E110 ,Contoso,White,11.4,ounces,24.99,12.74,5,Cell phones,504,Smart phones & PDAs ,1769479,Male,David,Myers,Dayton,45434,1996-11-01,24,2008,Ford
2900975,2015-01-29,2015-01-29,650,3,USD,1.00000,2492,505005,Cigarette Lighter Adapter for Contoso Phones E110 ,Contoso,White,11.4,ounces,24.99,12.74,5,Cell phones,503,Touch Screen Phones ,1769479,Male,David,Myers,Dayton,45434,1996-11-01,24,2008,Ford
2900975,2015-01-29,2015-01-29,650,2,USD,1.00000,1636,602066,Contoso DVD 55DVD Storage Binder M56 ,Contoso,Silver,34,pounds,12.66,5.82,6,"Music, Movies and Audio Books",602,Movie DVD,1769479,Male,David,Myers,Dayton,45434,1996-11-01,24,2008,Ford
2900975,2015-01-29,2015-01-29,650,2,USD,1.00000,1674,701014,MGS Hand Games for students E400 ,Tailspin Toys,Red,0.9,pounds,6.99,3.56,7,Games and Toys,702,Download Games,1769479,Male,David,Myers,Dayton,45434,1996-11-01,24,2008,Ford
2900975,2015-01-29,2015-01-29,650,2,USD,1.00000,1674,701014,MGS Hand Games for students E400 ,Tailspin Toys,Red,0.9,pounds,6.99,3.56,7,Games and Toys,701,Boxed Games,1769479,Male,David,Myers,Dayton,45434,1996-11-01,24,2008,Ford
2900975,2015-01-29,2015-01-29,650,4,USD,1.00000,1587,602017,SV DVD 48 DVD Storage Binder M50 ,Southridge Video,Silver,4,pounds,17.99,8.27,6,"Music, Movies and Audio Books",602,Movie DVD,1769479,Male,David,Myers,Dayton,45434,1996-11-01,24,2008,Ford
2900991,2015-01-29,2015-01-29,660,4,USD,1.00000,1679,701019,MGS Hand Games for kids E300 ,Tailspin Toys,Silver,1.8,pounds,5.5,2.8,7,Games and Toys,702,Download Games,1319123,Male,Reggie,Ewell,Everett,98204,1970-07-23,50,2002,Honda
2900991,2015-01-29,2015-01-29,660,4,USD,1.00000,1679,701019,MGS Hand Games for kids E300 ,Tailspin Toys,Silver,1.8,pounds,5.5,2.8,7,Games and Toys,701,Boxed Games,1319123,Male,Reggie,Ewell,Everett,98204,1970-07-23,50,2002,Honda
2900991,2015-01-29,2015-01-29,660,4,USD,1.00000,1988,803006,Fabrikam Microwave 0.8CuFt E0800 ,Fabrikam,White,25,pounds,94.99,48.43,8,Home Appliances,803,Microwaves,1319123,Male,Reggie,Ewell,Everett,98204,1970-07-23,50,2002,Honda
2100692,2015-01-21,2015-01-21,110,2,CAD,1.20754,2110,804026,Contoso Water Heater 7.2GPM X1800 ,Contoso ,Red,24,pounds,1475,488.7,8,Home Appliances,803,Microwaves,344061,Male,Henry,Hansen,Edmonton,T5J 2R4,1975-03-24,45,2003,Hyundai
2100692,2015-01-21,2015-01-21,110,2,CAD,1.20754,2110,804026,Contoso Water Heater 7.2GPM X1800 ,Contoso ,Red,24,pounds,1475,488.7,8,Home Appliances,801,Washers & Dryers,344061,Male,Henry,Hansen,Edmonton,T5J 2R4,1975-03-24,45,2003,Hyundai
2100692,2015-01-21,2015-01-21,110,2,CAD,1.20754,2110,804026,Contoso Water Heater 7.2GPM X1800 ,Contoso ,Red,24,pounds,1475,488.7,8,Home Appliances,806,Lamps,344061,Male,Henry,Hansen,Edmonton,T5J 2R4,1975-03-24,45,2003,Hyundai
2100692,2015-01-21,2015-01-21,110,2,CAD,1.20754,2110,804026,Contoso Water Heater 7.2GPM X1800 ,Contoso ,Red,24,pounds,1475,488.7,8,Home Appliances,804,Water Heaters,344061,Male,Henry,Hansen,Edmonton,T5J 2R4,1975-03-24,45,2003,Hyundai
2100692,2015-01-21,2015-01-21,110,2,CAD,1.20754,2110,804026,Contoso Water Heater 7.2GPM X1800 ,Contoso ,Red,24,pounds,1475,488.7,8,Home Appliances,807,Air Conditioners,344061,Male,Henry,Hansen,Edmonton,T5J 2R4,1975-03-24,45,2003,Hyundai
2100692,2015-01-21,2015-01-21,110,2,CAD,1.20754,2110,804026,Contoso Water Heater 7.2GPM X1800 ,Contoso ,Red,24,pounds,1475,488.7,8,Home Appliances,802,Refrigerators,344061,Male,Henry,Hansen,Edmonton,T5J 2R4,1975-03-24,45,2003,Hyundai
2100692,2015-01-21,2015-01-21,110,2,CAD,1.20754,2110,804026,Contoso Water Heater 7.2GPM X1800 ,Contoso ,Red,24,pounds,1475,488.7,8,Home Appliances,805,Coffee Machines,344061,Male,Henry,Hansen,Edmonton,T5J 2R4,1975-03-24,45,2003,Hyundai
2100692,2015-01-21,2015-01-21,110,2,CAD,1.20754,2110,804026,Contoso Water Heater 7.2GPM X1800 ,Contoso ,Red,24,pounds,1475,488.7,8,Home Appliances,808,Fans,344061,Male,Henry,Hansen,Edmonton,T5J 2R4,1975-03-24,45,2003,Hyundai
2100692,2015-01-21,2015-01-21,110,3,CAD,1.20754,2140,805025,Adventure Works Coffee Maker Super-Auto 12C X125 ,Adventure Works,Black,26,pounds,1650,546.68,8,Home Appliances,803,Microwaves,344061,Male,Henry,Hansen,Edmonton,T5J 2R4,1975-03-24,45,2003,Hyundai
2100692,2015-01-21,2015-01-21,110,3,CAD,1.20754,2140,805025,Adventure Works Coffee Maker Super-Auto 12C X125 ,Adventure Works,Black,26,pounds,1650,546.68,8,Home Appliances,801,Washers & Dryers,344061,Male,Henry,Hansen,Edmonton,T5J 2R4,1975-03-24,45,2003,Hyundai
2100692,2015-01-21,2015-01-21,110,3,CAD,1.20754,2140,805025,Adventure Works Coffee Maker Super-Auto 12C X125 ,Adventure Works,Black,26,pounds,1650,546.68,8,Home Appliances,806,Lamps,344061,Male,Henry,Hansen,Edmonton,T5J 2R4,1975-03-24,45,2003,Hyundai
2100692,2015-01-21,2015-01-21,110,3,CAD,1.20754,2140,805025,Adventure Works Coffee Maker Super-Auto 12C X125 ,Adventure Works,Black,26,pounds,1650,546.68,8,Home Appliances,804,Water Heaters,344061,Male,Henry,Hansen,Edmonton,T5J 2R4,1975-03-24,45,2003,Hyundai
2100692,2015-01-21,2015-01-21,110,3,CAD,1.20754,2140,805025,Adventure Works Coffee Maker Super-Auto 12C X125 ,Adventure Works,Black,26,pounds,1650,546.68,8,Home Appliances,807,Air Conditioners,344061,Male,Henry,Hansen,Edmonton,T5J 2R4,1975-03-24,45,2003,Hyundai
2100692,2015-01-21,2015-01-21,110,3,CAD,1.20754,2140,805025,Adventure Works Coffee Maker Super-Auto 12C X125 ,Adventure Works,Black,26,pounds,1650,546.68,8,Home Appliances,802,Refrigerators,344061,Male,Henry,Hansen,Edmonton,T5J 2R4,1975-03-24,45,2003,Hyundai
2100692,2015-01-21,2015-01-21,110,3,CAD,1.20754,2140,805025,Adventure Works Coffee Maker Super-Auto 12C X125 ,Adventure Works,Black,26,pounds,1650,546.68,8,Home Appliances,805,Coffee Machines,344061,Male,Henry,Hansen,Edmonton,T5J 2R4,1975-03-24,45,2003,Hyundai
2100692,2015-01-21,2015-01-21,110,3,CAD,1.20754,2140,805025,Adventure Works Coffee Maker Super-Auto 12C X125 ,Adventure Works,Black,26,pounds,1650,546.68,8,Home Appliances,808,Fans,344061,Male,Henry,Hansen,Edmonton,T5J 2R4,1975-03-24,45,2003,Hyundai
2100709,2015-01-21,2015-01-30,999999,4,CAD,1.20754,1658,602088,Contoso DVD 7-Inch Player Portable E200 ,Contoso,White,56,pounds,109.99,56.08,6,"Music, Movies and Audio Books",602,Movie DVD,333155,Female,Lynne,Shunk,Borden,S4P 3Y2,1980-06-16,40,2005,Holden
2100709,2015-01-21,2015-01-30,999999,4,CAD,1.20754,327,205036,SV Car Video TFT6.2W E6280 ,Southridge Video,Brown,4.5,pounds,279,142.24,2,TV and Video,202,VCD & DVD,333155,Female,Lynne,Shunk,Borden,S4P 3Y2,1980-06-16,40,2005,Holden
2100709,2015-01-21,2015-01-30,999999,4,CAD,1.20754,327,205036,SV Car Video TFT6.2W E6280 ,Southridge Video,Brown,4.5,pounds,279,142.24,2,TV and Video,203,Home Theater System,333155,Female,Lynne,Shunk,Borden,S4P 3Y2,1980-06-16,40,2005,Holden
2100709,2015-01-21,2015-01-30,999999,4,CAD,1.20754,327,205036,SV Car Video TFT6.2W E6280 ,Southridge Video,Brown,4.5,pounds,279,142.24,2,TV and Video,205,Car Video,333155,Female,Lynne,Shunk,Borden,S4P 3Y2,1980-06-16,40,2005,Holden
2100709,2015-01-21,2015-01-30,999999,4,CAD,1.20754,327,205036,SV Car Video TFT6.2W E6280 ,Southridge Video,Brown,4.5,pounds,279,142.24,2,TV and Video,201,Televisions,333155,Female,Lynne,Shunk,Borden,S4P 3Y2,1980-06-16,40,2005,Holden
2100709,2015-01-21,2015-01-30,999999,4,CAD,1.20754,1696,701036,SV Hand Games for Office worker L28 ,Southridge Video,Black,2,pounds,16.99,5.63,7,Games and Toys,702,Download Games,333155,Female,Lynne,Shunk,Borden,S4P 3Y2,1980-06-16,40,2005,Holden
2100709,2015-01-21,2015-01-30,999999,4,CAD,1.20754,1696,701036,SV Hand Games for Office worker L28 ,Southridge Video,Black,2,pounds,16.99,5.63,7,Games and Toys,701,Boxed Games,333155,Female,Lynne,Shunk,Borden,S4P 3Y2,1980-06-16,40,2005,Holden
2100784,2015-01-21,2015-01-21,400,1,GBP,0.66169,165,201050,"Adventure Works 42"" LCD HDTV M55 ",Adventure Works,Black,64.8,pounds,763.51,389.26,2,TV and Video,202,VCD & DVD,1118215,Female,Kate,Carr,South Cairn,DG9 1NR,1989-09-18,31,2005,Cadillac
2100784,2015-01-21,2015-01-21,400,1,GBP,0.66169,165,201050,"Adventure Works 42"" LCD HDTV M55 ",Adventure Works,Black,64.8,pounds,763.51,389.26,2,TV and Video,203,Home Theater System,1118215,Female,Kate,Carr,South Cairn,DG9 1NR,1989-09-18,31,2005,Cadillac
2100784,2015-01-21,2015-01-21,400,1,GBP,0.66169,165,201050,"Adventure Works 42"" LCD HDTV M55 ",Adventure Works,Black,64.8,pounds,763.51,389.26,2,TV and Video,205,Car Video,1118215,Female,Kate,Carr,South Cairn,DG9 1NR,1989-09-18,31,2005,Cadillac
2100784,2015-01-21,2015-01-21,400,1,GBP,0.66169,165,201050,"Adventure Works 42"" LCD HDTV M55 ",Adventure Works,Black,64.8,pounds,763.51,389.26,2,TV and Video,201,Televisions,1118215,Female,Kate,Carr,South Cairn,DG9 1NR,1989-09-18,31,2005,Cadillac
2200009,2015-01-22,2015-01-22,370,7,GBP,0.65794,457,303042,WWI Desktop PC1.60 E1600 ,Wide World Importers,White,,pounds,219.95,112.14,3,Computers,303,Desktops,958459,Female,Danielle,Hancock,Froxfield Green,GU32 5AS,1988-04-07,32,2010,Mercury
2200009,2015-01-22,2015-01-22,370,7,GBP,0.65794,457,303042,WWI Desktop PC1.60 E1600 ,Wide World Importers,White,,pounds,219.95,112.14,3,Computers,306,"Printers, Scanners & Fax",958459,Female,Danielle,Hancock,Froxfield Green,GU32 5AS,1988-04-07,32,2010,Mercury
2200009,2015-01-22,2015-01-22,370,7,GBP,0.65794,457,303042,WWI Desktop PC1.60 E1600 ,Wide World Importers,White,,pounds,219.95,112.14,3,Computers,305,Projectors & Screens,958459,Female,Danielle,Hancock,Froxfield Green,GU32 5AS,1988-04-07,32,2010,Mercury
2200009,2015-01-22,2015-01-22,370,7,GBP,0.65794,457,303042,WWI Desktop PC1.60 E1600 ,Wide World Importers,White,,pounds,219.95,112.14,3,Computers,301,Laptops,958459,Female,Danielle,Hancock,Froxfield Green,GU32 5AS,1988-04-07,32,2010,Mercury
2200009,2015-01-22,2015-01-22,370,7,GBP,0.65794,457,303042,WWI Desktop PC1.60 E1600 ,Wide World Importers,White,,pounds,219.95,112.14,3,Computers,308,Computers Accessories,958459,Female,Danielle,Hancock,Froxfield Green,GU32 5AS,1988-04-07,32,2010,Mercury
2200009,2015-01-22,2015-01-22,370,7,GBP,0.65794,457,303042,WWI Desktop PC1.60 E1600 ,Wide World Importers,White,,pounds,219.95,112.14,3,Computers,304,Monitors,958459,Female,Danielle,Hancock,Froxfield Green,GU32 5AS,1988-04-07,32,2010,Mercury
2200009,2015-01-22,2015-01-22,370,1,GBP,0.65794,1641,602071,Contoso DVD 55DVD Storage Binder M56 ,Contoso,Red,39,pounds,12.66,5.82,6,"Music, Movies and Audio Books",602,Movie DVD,958459,Female,Danielle,Hancock,Froxfield Green,GU32 5AS,1988-04-07,32,2010,Mercury
2200009,2015-01-22,2015-01-22,370,5,GBP,0.65794,1301,406055,Contoso Telephoto Conversion Lens M350 ,Contoso,White,,ounces,95,43.69,4,Cameras and camcorders ,406,Cameras & Camcorders Accessories,958459,Female,Danielle,Hancock,Froxfield Green,GU32 5AS,1988-04-07,32,2010,Mercury
